Adv_interval (ms),App_timer_timeout,delay multiplier,Devices,Layout,Max messages/ms,ms / message,,Drops,Recvd
100,10125,9,3,Line,1/1075,3375,,14,500
100,10125,9,2,Line,1/1075,5068,,4,100
100,6750,6,3,Line,1/1075,2250,,12,500
100,3375,3,3,Line,1/1075,1125,,111,500
100,5063,4.5,3,Line,,,,8,500
50,,4.5,3,Line,,,,3,150
50,,3,3,Line,,,,40,150
20,,4.5,3,Line,,,,14,100
20,,9,3,Line,,,,34,1000
20,,2,2,close,,,,17,100
100,,2,2,close,,,,122,500
